Timestamp = 0.010169, Batch 1, Epoch = 1, Loss = 2.49895, Actual Loss = 2.30258, Wt loss = 0.196368, C++_CUDA_GPU Avg iter time = 0.010169
Timestamp = 3.60096, Batch 362, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505853
Timestamp = 3.60147, Batch 363, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503936
Timestamp = 3.60197, Batch 364, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504905
Timestamp = 3.60248, Batch 365, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504369
Timestamp = 3.60298, Batch 366, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502516
Timestamp = 3.60348, Batch 367, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501408
Timestamp = 3.60398, Batch 368, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501896
Timestamp = 3.60448, Batch 369, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501334
Timestamp = 3.60498, Batch 370, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502336
Timestamp = 3.60548, Batch 371, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500813
Timestamp = 3.60599, Batch 372, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501693
Timestamp = 3.60648, Batch 373, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500493
Timestamp = 3.60699, Batch 374, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.0005043
Timestamp = 3.60755, Batch 375, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000531072
Timestamp = 3.60806, Batch 376, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000520035
Timestamp = 3.60856, Batch 377, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000510822
Timestamp = 3.60907, Batch 378, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508533
Timestamp = 3.60957, Batch 379, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506359
Timestamp = 3.61007, Batch 380, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503726
Timestamp = 3.61057, Batch 381, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502414
Timestamp = 3.61109, Batch 382, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050777
Timestamp = 3.61159, Batch 383, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505522
Timestamp = 3.61209, Batch 384, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504697
Timestamp = 3.6126, Batch 385, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.0005053
Timestamp = 3.6131, Batch 386, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501771
Timestamp = 3.6136, Batch 387, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502882
Timestamp = 3.6141, Batch 388, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502199
Timestamp = 3.61461, Batch 389, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504644
Timestamp = 3.61531, Batch 390, Epoch = 18, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00060082
Timestamp = 3.61583, Batch 1, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000562437
Timestamp = 3.61633, Batch 2, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000532327
Timestamp = 3.61684, Batch 3, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000517643
Timestamp = 3.61734, Batch 4, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000511359
Timestamp = 3.61784, Batch 5, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505324
Timestamp = 3.61835, Batch 6, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506236
Timestamp = 3.61885, Batch 7, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503539
Timestamp = 3.61935, Batch 8, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050321
Timestamp = 3.61985, Batch 9, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501987
Timestamp = 3.62036, Batch 10, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504776
Timestamp = 3.62086, Batch 11, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503116
Timestamp = 3.62137, Batch 12, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503237
Timestamp = 3.62186, Batch 13, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501004
Timestamp = 3.62236, Batch 14, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500593
Timestamp = 3.62286, Batch 15, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000498883
Timestamp = 3.62336, Batch 16, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050096
Timestamp = 3.62387, Batch 17, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503088
Timestamp = 3.62437, Batch 18, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501618
Timestamp = 3.62487, Batch 19, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502804
Timestamp = 3.62537, Batch 20, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500983
Timestamp = 3.62601, Batch 21, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000568722
Timestamp = 3.62652, Batch 22, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000539687
Timestamp = 3.62702, Batch 23, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000521585
Timestamp = 3.62752, Batch 24, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000510123
Timestamp = 3.62803, Batch 25, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506762
Timestamp = 3.62853, Batch 26, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503523
Timestamp = 3.62903, Batch 27, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502737
Timestamp = 3.62953, Batch 28, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502454
Timestamp = 3.63003, Batch 29, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501328
Timestamp = 3.63053, Batch 30, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.0005024
Timestamp = 3.63104, Batch 31, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503307
Timestamp = 3.63154, Batch 32, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503198
Timestamp = 3.63204, Batch 33, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501804
Timestamp = 3.63255, Batch 34, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050312
Timestamp = 3.63305, Batch 35, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502265
Timestamp = 3.63355, Batch 36, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502858
Timestamp = 3.63405, Batch 37, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050283
Timestamp = 3.63455, Batch 38, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500666
Timestamp = 3.63506, Batch 39, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501795
Timestamp = 3.63555, Batch 40, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000499676
Timestamp = 3.63606, Batch 41, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501827
Timestamp = 3.6367, Batch 42, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000570251
Timestamp = 3.63721, Batch 43, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000542924
Timestamp = 3.63771, Batch 44, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000521402
Timestamp = 3.63822, Batch 45, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000512691
Timestamp = 3.63872, Batch 46, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507539
Timestamp = 3.63922, Batch 47, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507093
Timestamp = 3.63973, Batch 48, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050593
Timestamp = 3.64023, Batch 49, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504139
Timestamp = 3.64074, Batch 50, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050574
Timestamp = 3.64124, Batch 51, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505398
Timestamp = 3.64175, Batch 52, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507584
Timestamp = 3.64225, Batch 53, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504523
Timestamp = 3.64276, Batch 54, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505902
Timestamp = 3.64326, Batch 55, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503844
Timestamp = 3.64377, Batch 56, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503336
Timestamp = 3.64427, Batch 57, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504036
Timestamp = 3.64478, Batch 58, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505847
Timestamp = 3.64528, Batch 59, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504815
Timestamp = 3.64578, Batch 60, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502835
Timestamp = 3.64629, Batch 61, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505014
Timestamp = 3.6468, Batch 62, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050473
Timestamp = 3.64738, Batch 63, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000545266
Timestamp = 3.64789, Batch 64, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000525356
Timestamp = 3.64839, Batch 65, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000514851
Timestamp = 3.64889, Batch 66, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000509458
Timestamp = 3.6494, Batch 67, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505453
Timestamp = 3.6499, Batch 68, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050467
Timestamp = 3.6504, Batch 69, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502323
Timestamp = 3.6509, Batch 70, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503088
Timestamp = 3.65141, Batch 71, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502769
Timestamp = 3.65191, Batch 72, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505067
Timestamp = 3.65242, Batch 73, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503735
Timestamp = 3.65292, Batch 74, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502986
Timestamp = 3.65342, Batch 75, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500868
Timestamp = 3.65392, Batch 76, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502841
Timestamp = 3.65442, Batch 77, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500927
Timestamp = 3.65514, Batch 78, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000608885
Timestamp = 3.65565, Batch 79, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000562241
Timestamp = 3.65616, Batch 80, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00053492
Timestamp = 3.65667, Batch 81, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00052028
Timestamp = 3.65718, Batch 82, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00051613
Timestamp = 3.65768, Batch 83, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508921
Timestamp = 3.65819, Batch 84, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508095
Timestamp = 3.65869, Batch 85, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050691
Timestamp = 3.6592, Batch 86, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505685
Timestamp = 3.6597, Batch 87, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503993
Timestamp = 3.66021, Batch 88, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504692
Timestamp = 3.6607, Batch 89, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501649
Timestamp = 3.66121, Batch 90, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502431
Timestamp = 3.66171, Batch 91, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502021
Timestamp = 3.66222, Batch 92, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507171
Timestamp = 3.66272, Batch 93, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502657
Timestamp = 3.66322, Batch 94, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503788
Timestamp = 3.66372, Batch 95, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050205
Timestamp = 3.66423, Batch 96, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505271
Timestamp = 3.66474, Batch 97, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505178
Timestamp = 3.66524, Batch 98, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502972
Timestamp = 3.66588, Batch 99, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000572714
Timestamp = 3.66639, Batch 100, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000540876
Timestamp = 3.6669, Batch 101, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000523084
Timestamp = 3.6674, Batch 102, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000511767
Timestamp = 3.66791, Batch 103, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000511622
Timestamp = 3.66841, Batch 104, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507836
Timestamp = 3.66892, Batch 105, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508263
Timestamp = 3.66943, Batch 106, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507171
Timestamp = 3.66993, Batch 107, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506255
Timestamp = 3.67043, Batch 108, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503051
Timestamp = 3.67095, Batch 109, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508377
Timestamp = 3.67145, Batch 110, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505978
Timestamp = 3.67195, Batch 111, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503193
Timestamp = 3.67246, Batch 112, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505021
Timestamp = 3.67296, Batch 113, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502503
Timestamp = 3.67346, Batch 114, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503036
Timestamp = 3.67396, Batch 115, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502058
Timestamp = 3.67446, Batch 116, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502797
Timestamp = 3.67496, Batch 117, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501604
Timestamp = 3.67547, Batch 118, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503997
Timestamp = 3.67597, Batch 119, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502788
Timestamp = 3.6766, Batch 120, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000563076
Timestamp = 3.67711, Batch 121, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000538448
Timestamp = 3.67761, Batch 122, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000520827
Timestamp = 3.67812, Batch 123, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000513594
Timestamp = 3.67862, Batch 124, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508807
Timestamp = 3.67913, Batch 125, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508676
Timestamp = 3.67964, Batch 126, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507504
Timestamp = 3.68015, Batch 127, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507882
Timestamp = 3.68065, Batch 128, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050527
Timestamp = 3.68115, Batch 129, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050459
Timestamp = 3.68166, Batch 130, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050311
Timestamp = 3.68216, Batch 131, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000503549
Timestamp = 3.68266, Batch 132, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.00050195
Timestamp = 3.68316, Batch 133, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501164
Timestamp = 3.68366, Batch 134, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501962
Timestamp = 3.68416, Batch 135, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501734
Timestamp = 3.68467, Batch 136, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502794
Timestamp = 3.68517, Batch 137, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000500529
Timestamp = 3.68567, Batch 138, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502072
Timestamp = 3.68617, Batch 139, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000501098
Timestamp = 3.68667, Batch 140, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000502023
Timestamp = 3.68723, Batch 141, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000530073
Timestamp = 3.68774, Batch 142, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000517988
Timestamp = 3.68824, Batch 143, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000509817
Timestamp = 3.68875, Batch 144, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508197
Timestamp = 3.68925, Batch 145, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000505756
Timestamp = 3.68976, Batch 146, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506198
Timestamp = 3.69026, Batch 147, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000504628
Timestamp = 3.69077, Batch 148, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506166
Timestamp = 3.69127, Batch 149, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000506433
Timestamp = 3.69178, Batch 150, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000508864
Timestamp = 3.69229, Batch 151, Epoch = 19, Loss = nan, Actual Loss = nan, Wt loss = nan, C++_CUDA_GPU Avg iter time = 0.000507324
